PaymentMethodID,SerialNumber,CurrentBalance,ExpiryDate,TotalLoaded
PM1102,5988779563,235.72,2029/7/7,181.79
PM1273,7508662744,127.99,2029/5/13,116.54
PM1353,5737160811,46.12,2029/7/10,32.41
PM1697,7634871992,42.61,2029/3/29,23.76
PM2444,3305528171,399.76,2026/9/4,301.84
PM2451,2943100363,280.29,2027/1/12,198.47
PM2590,3331290007,314.17,2028/2/12,252.65
PM2716,1041333295,202.53,2027/11/26,174.83
PM2839,8457677478,337.41,2027/7/17,228.59
PM3174,1655119699,402.91,2028/3/9,377.59
PM3289,3433585289,290.8,2027/7/28,181.97
PM3456,4907284224,483.41,2029/2/10,324.07
PM3497,7996902100,374.76,2029/1/23,372.36
PM3718,1689721690,185.52,2025/12/13,140.63
PM4761,4836327604,331.93,2025/12/26,202.12
PM4872,1159391058,5.49,2029/8/7,3.6
PM4885,5931973877,341.65,2025/12/3,268.83
PM5078,3049914852,274.85,2028/3/2,239.14
PM5122,9656587215,216.05,2026/9/23,197.47
PM5135,3066595676,296.57,2028/7/4,162.14
PM5168,2485865628,124.34,2027/7/29,71.93
PM5328,9208192239,221.15,2028/4/4,116.58
PM5338,5056395095,264.9,2026/7/30,247.63
PM5488,9044012537,348.74,2028/1/23,311.96
PM5511,2037012991,393.4,2029/2/26,380.08
PM5745,2066281495,455.39,2026/6/23,292.43
PM5782,4112079650,340.8,2026/4/12,233.1
PM5987,5656295434,99.04,2027/12/13,94.42
PM6062,7834149654,78.04,2026/1/18,66.4
PM6253,8285079643,328.09,2028/6/19,269.15
PM6254,2099691178,55.21,2028/6/9,36.99
PM6364,7655690367,282.16,2028/11/19,262.66
PM6396,9352373833,403.36,2028/6/15,350.68
PM6670,9075079849,6.03,2029/1/3,3.32
PM6675,1391829065,467.23,2028/7/8,363.08
PM6679,1332341392,94.2,2028/5/21,91.8
PM6692,5533952592,81.89,2027/2/16,74.48
PM7314,2150334941,414.96,2029/10/25,389.31
PM7396,4652626416,469.52,2026/7/11,417.95
PM7707,2505629483,175.02,2028/11/20,114.62
PM8017,1787822357,375.04,2026/4/3,340.19
PM8803,8112618776,378.42,2028/7/12,202.78
PM8812,4619944501,85.24,2029/4/27,49.57
PM8816,3841624767,340.32,2026/12/5,196.04
PM9036,9079995064,185.72,2029/8/30,177.71
PM9053,1389182111,271.4,2028/2/28,137.6
PM9215,8650774426,409.34,2029/6/22,256.43
PM9828,2450175424,430.69,2025/11/30,327.36
