TrackNumber,DeliveryDate,Status,OrderID,BuildingName,BuildingNumber,Street,City,Country,Postcode
7068414651,2024/8/30,Delivered,ORD4641,Suite 487,5685,Dawn Gateway,Deannaville,Tuvalu,75236
7667662787,2024/7/31,Cancelled,ORD1651,Suite 487,5685,Dawn Gateway,Deannaville,Tuvalu,75236
5874006770,2024/3/13,Delivered,ORD9989,Suite 487,5685,Dawn Gateway,Deannaville,Tuvalu,75236
9324775539,2024/2/12,Pending,ORD5531,Apt. 293,84,Ricardo Tunnel,Barronchester,Jamaica,82708
9965730923,2024/10/1,Postponed,ORD2020,Apt. 293,84,Ricardo Tunnel,Barronchester,Jamaica,82708
3995328837,2024/3/2,Pending,ORD9061,Suite 133,659,Davis Ridge,Taylorfurt,Faroe Islands,1248
2853643779,2024/3/26,Postponed,ORD5789,Apt. 558,65550,Berry Point,Paigehaven,Gabon,11782
4099111341,2024/3/22,Cancelled,ORD1309,Apt. 422,40970,Sarah Plains,Rhondaton,Guam,5893
7314706733,2024/2/20,Cancelled,ORD1391,Suite 202,711,Rodney Point,South Allisonfort,United States of America,75271
9532462339,2024/2/10,Pending,ORD6422,Suite 202,711,Rodney Point,South Allisonfort,United States of America,75271
2472500062,2024/2/3,Cancelled,ORD3425,Suite 202,711,Rodney Point,South Allisonfort,United States of America,75271
7548885086,2024/10/19,Pending,ORD8815,Apt. 216,8142,Rodriguez River,Brittanyhaven,Congo,36631
2425611545,2024/8/24,Delivered,ORD5746,Apt. 216,8142,Rodriguez River,Brittanyhaven,Congo,36631
1896573420,2024/8/27,Postponed,ORD4077,Suite 411,5990,Derek Dale,North Dawn,Mexico,32728
9102641822,2024/3/1,Postponed,ORD2837,Apt. 054,81516,James Extensions,Lake Maria,Saint Kitts and Nevis,97606
7040518630,2024/1/28,Pending,ORD5806,Apt. 882,9855,Knight Mills,West Charlesville,Slovenia,13154
1475701761,2024/4/18,Pending,ORD1529,Apt. 882,9855,Knight Mills,West Charlesville,Slovenia,13154
7270157563,2023/11/22,Pending,ORD6404,Apt. 882,9855,Knight Mills,West Charlesville,Slovenia,13154
1839409441,2024/7/4,Delivered,ORD8329,Suite 726,752,Judith Knoll,Jasonside,Somalia,98236
6857881593,2023/11/14,Delivered,ORD5102,Suite 443,80941,Diana Junction,Elizabethville,Azerbaijan,96898
2451073752,2024/5/12,Postponed,ORD3130,Suite 443,80941,Diana Junction,Elizabethville,Azerbaijan,96898
3485509718,2024/8/15,Pending,ORD7907,Suite 443,80941,Diana Junction,Elizabethville,Azerbaijan,96898
